Program_Name;Module_Name
ILDLYACCLD;TECHNICAL_KERNEL
ILDLYMRGLD;TECHNICAL_KERNEL
ILDLYMRGLD;TECHNICAL_KERNEL
ILDLYMVCUS;TECHNICAL_KERNEL
ILDLYMVCUS;TECHNICAL_KERNEL
ILDLYVLM2;TECHNICAL_KERNEL
ILDLYVLM2;TECHNICAL_KERNEL
ILDLYVLMRP;TECHNICAL_KERNEL
ILDLYVLMRP;TECHNICAL_KERNEL
ILEURREP01;TECHNICAL_KERNEL
ILEURREP01;TECHNICAL_KERNEL
ILFOREXIN;TECHNICAL_KERNEL
ILFRAOUT;TECHNICAL_KERNEL
ILFRDEALTK;TECHNICAL_KERNEL
ILFRRDSTRS;TECHNICAL_KERNEL
ILFRTRANSA;TECHNICAL_KERNEL
ILFRTRANSA;TECHNICAL_KERNEL
ILFWDCONAL;TECHNICAL_KERNEL
ILFWDOUTCU;TECHNICAL_KERNEL
ILFWDOUTVA;TECHNICAL_KERNEL
ILFXBTSTRA;TECHNICAL_KERNEL
ILFXBYCCY;TECHNICAL_KERNEL
ILFXBYCCY;TECHNICAL_KERNEL
ILFXDEALIN;TECHNICAL_KERNEL
ILFXDEALTK;TECHNICAL_KERNEL
ILFXDLTICK;TECHNICAL_KERNEL
ILFXMAS;TECHNICAL_KERNEL
ILFXMAS;TECHNICAL_KERNEL
ILFXMTMVAL;TECHNICAL_KERNEL
ILFXMTMVAL;TECHNICAL_KERNEL
ILFXTRANSA;TECHNICAL_KERNEL
ILFXTRANSA;TECHNICAL_KERNEL
ILHISFR;TECHNICAL_KERNEL
ILHISFX;TECHNICAL_KERNEL
ILHISLD;TECHNICAL_KERNEL
ILINVFLAT;TECHNICAL_KERNEL
ILINVFLAT;TECHNICAL_KERNEL
ILINVSEL;TECHNICAL_KERNEL
ILINVSEL;TECHNICAL_KERNEL
ILIRFDEATK;TECHNICAL_KERNEL
ILIRFDEATK;TECHNICAL_KERNEL
ILIRFLP;TECHNICAL_KERNEL
ILIRFLP;TECHNICAL_KERNEL
ILIRFOP;TECHNICAL_KERNEL
ILIRFOP;TECHNICAL_KERNEL
ILIRFPC;TECHNICAL_KERNEL
ILIRFPC;TECHNICAL_KERNEL
ILIRFTDY;TECHNICAL_KERNEL
ILIRFTDY;TECHNICAL_KERNEL
ILIRFTRA;TECHNICAL_KERNEL
ILIRFTRA;TECHNICAL_KERNEL
ILIRSDEATK;TECHNICAL_KERNEL
ILIRSDEATK;TECHNICAL_KERNEL
ILIRSGFI;TECHNICAL_KERNEL
ILIRSGFI;TECHNICAL_KERNEL
ILIRSINFO;TECHNICAL_KERNEL
ILIRSTRA;TECHNICAL_KERNEL
ILIRSTRA;TECHNICAL_KERNEL
ILISPIO;TECHNICAL_KERNEL
ILISPIO;TECHNICAL_KERNEL
ILJUSPDACC;TECHNICAL_KERNEL
ILJUSPDACC;TECHNICAL_KERNEL
ILLDBTSTRA;TECHNICAL_KERNEL
ILLDCONAL;TECHNICAL_KERNEL
ILLDDEALIN;TECHNICAL_KERNEL
ILLDDEALIN;TECHNICAL_KERNEL
ILLDOUTCU;TECHNICAL_KERNEL
ILLDOUTTER;TECHNICAL_KERNEL
ILLDOUTTER;TECHNICAL_KERNEL
ILLDTRANSA;TECHNICAL_KERNEL
ILLDTRANSA;TECHNICAL_KERNEL
ILLISTESP;TECHNICAL_KERNEL
ILLISTESP;TECHNICAL_KERNEL
ILLONDEPIN;TECHNICAL_KERNEL
ILLSTCOMP;TECHNICAL_KERNEL
ILLSTCOMP;TECHNICAL_KERNEL
ILLSTPAYDL;TECHNICAL_KERNEL
ILLSTPAYDL;TECHNICAL_KERNEL
ILLSTWARFR;TECHNICAL_KERNEL
ILLSTWARFX;TECHNICAL_KERNEL
ILLSTWARIR;TECHNICAL_KERNEL
ILLSTWARLD;TECHNICAL_KERNEL
ILLSTWARLD;TECHNICAL_KERNEL
ILMLYMRGLD;Account_Management
ILMLYMRGLD;TECHNICAL_KERNEL
ILMLYMRGLD;TECHNICAL_KERNEL
ILNCUDTPOS;TECHNICAL_KERNEL
ILNCUDTPOS;TECHNICAL_KERNEL
ILNCUDTRPO;TECHNICAL_KERNEL
ILNCUDTRPO;TECHNICAL_KERNEL
ILNOSDTBND;TECHNICAL_KERNEL
ILNOSDTBND;TECHNICAL_KERNEL
ILNOSDTRPO;TECHNICAL_KERNEL
ILNSETFRA;TECHNICAL_KERNEL
ILNSETFRA;TECHNICAL_KERNEL
ILOPDEATDY;TECHNICAL_KERNEL
ILOPDEATDY;TECHNICAL_KERNEL
ILOPLGRACC;TECHNICAL_KERNEL
ILOPLGRACC;TECHNICAL_KERNEL
ILOPLSTMTH;TECHNICAL_KERNEL
ILOPLSTMTH;TECHNICAL_KERNEL
ILOPMATMTH;TECHNICAL_KERNEL
ILOPMATMTH;TECHNICAL_KERNEL
ILOPMTHTOD;TECHNICAL_KERNEL
ILOPMTHTOD;TECHNICAL_KERNEL
ILOPTEXPDT;TECHNICAL_KERNEL
ILOPTEXPDT;TECHNICAL_KERNEL
ILOUFWCVDE;TECHNICAL_KERNEL
ILOUTCCYPA;TECHNICAL_KERNEL
ILOUTCCYPA;TECHNICAL_KERNEL
ILOUTFRASU;TECHNICAL_KERNEL
ILOUTFXEOQ;TECHNICAL_KERNEL
ILOUTFXEOQ;TECHNICAL_KERNEL
ILOUTIRBKG;TECHNICAL_KERNEL
ILOUTIRS;TECHNICAL_KERNEL
ILOUTOPCTP;TECHNICAL_KERNEL
ILOUTOPCTP;TECHNICAL_KERNEL
ILOUTOPTTY;TECHNICAL_KERNEL
ILOUTOPTTY;TECHNICAL_KERNEL
ILOUTRR;TECHNICAL_KERNEL
ILOUTRR;TECHNICAL_KERNEL
ILPAM;Financial_Markets
ILPAYINADV;TECHNICAL_KERNEL
ILPAYINADV;TECHNICAL_KERNEL
ILPMTCHG;TECHNICAL_KERNEL
ILPMTDTEDC;TECHNICAL_KERNEL
ILPOSIRS;TECHNICAL_KERNEL
ILPOSIRS;TECHNICAL_KERNEL
ILPRCNFNP;TECHNICAL_KERNEL
ILPRCNFNP;TECHNICAL_KERNEL
ILPRCNFSTA;TECHNICAL_KERNEL
ILPRCNFSTA;TECHNICAL_KERNEL
ILPRINTCNF;TECHNICAL_KERNEL
ILPRPMTNOS;TECHNICAL_KERNEL
ILPRPMTNOS;TECHNICAL_KERNEL
ILPRPMTSTA;TECHNICAL_KERNEL
ILPRPMTSTA;TECHNICAL_KERNEL
ILRESIRS;TECHNICAL_KERNEL
ILSELCONOP;TECHNICAL_KERNEL
ILSETFRA;TECHNICAL_KERNEL
ILSPFWISO;TECHNICAL_KERNEL
ILSPFWISO;TECHNICAL_KERNEL
ILSPFWOUT;TECHNICAL_KERNEL
ILSPFWOUT;TECHNICAL_KERNEL
ILSPOTFLAT;TECHNICAL_KERNEL
ILSPOTFLAT;TECHNICAL_KERNEL
ILSTPMTINS;TECHNICAL_KERNEL
ILSUMCUS;TECHNICAL_KERNEL
ILSUMCUS;TECHNICAL_KERNEL
ILSUMMVTFR;TECHNICAL_KERNEL
ILSUMMVTFR;TECHNICAL_KERNEL
ILSUMMVTFX;TECHNICAL_KERNEL
ILSUMMVTFX;TECHNICAL_KERNEL
ILSUMMVTIR;TECHNICAL_KERNEL
ILSUMMVTIR;TECHNICAL_KERNEL
ILSUMMVTLD;TECHNICAL_KERNEL
ILSUMMVTLD;TECHNICAL_KERNEL
ILTRSDEAL;TECHNICAL_KERNEL
ILTRSDEAL;TECHNICAL_KERNEL
ILWAROPTEX;TECHNICAL_KERNEL
ILXDWAR;TECHNICAL_KERNEL
IMAGC;UNUSED
IMFX5;TECHNICAL_KERNEL
IMLD5;TECHNICAL_KERNEL
IMSPD;Financial_Markets
IMSPM;Financial_Markets
INETM;Financial_Markets
INOSM;Financial_Markets
IOPEC;Lending
IOPTC;Lending
IOPTS;Lending
IOPTS;TECHNICAL_KERNEL
IPASC;TECHNICAL_KERNEL
IPIIF;Financial_Markets
IPIIF;Financial_Markets
IPMTM;Financial_Markets
IPTDC;Financial_Markets
IPTDC;Financial_Markets
IPTDC;Financial_Markets
IPTI5;TECHNICAL_KERNEL
IPTIC;Financial_Markets
IPTIC;Financial_Markets
IPTIC;Financial_Markets
IPWDM;Financial_Markets
IRCL5;TECHNICAL_KERNEL
IRFRM;Financial_Markets
IRS1A;UNUSED
IRS2A;UNUSED
IRSLQ;UNUSED
IRSLQ;Financial_Markets
IRSSC;Financial_Markets
IRSSC;UNUSED
IRSTM;Financial_Markets
IRSTM;UNUSED
ISFRC;UNUSED
ISFRC;Financial_Markets
ITECX;Financial_Markets
IUCHGPFTL3;TECHNICAL_KERNEL
IUCHKCNF;TECHNICAL_KERNEL
IUCHSCNF;TECHNICAL_KERNEL
IUCLNTBLES;TECHNICAL_KERNEL
IUCPRDBKG;TECHNICAL_KERNEL
IUCRECNF;Account_Management
IUCRECNF;TECHNICAL_KERNEL
IUCRECNF;TECHNICAL_KERNEL
IUCRSWPM2;Account_Management
IUCRSWPM2;MDM_Management
IUCRSWPM2;TECHNICAL_KERNEL
IUCRSWPM2;TECHNICAL_KERNEL
IUDELCON;Lending
IUDELCON;TECHNICAL_KERNEL
IUDELCON;TECHNICAL_KERNEL
IUDLYABFRA;Lending
IUDLYABFRA;Account_Management
IUDLYABFRA;TECHNICAL_KERNEL
IUDLYABFRA;TECHNICAL_KERNEL
IUDLYABIRF;Financial_Markets
IUDLYABIRF;Account_Management
IUDLYABIRF;TECHNICAL_KERNEL
IUDLYABIRF;TECHNICAL_KERNEL
IUDLYABIRS;Lending
IUDLYABIRS;Account_Management
IUDLYABIRS;TECHNICAL_KERNEL
IUDLYABIRS;TECHNICAL_KERNEL
IUDLYABOPT;Lending
IUDLYABOPT;Account_Management
IUDLYABOPT;TECHNICAL_KERNEL
IUDLYABOPT;TECHNICAL_KERNEL
IUDLYACCAB;Account_Management
IUDLYACCAB;TECHNICAL_KERNEL
IUDLYACCAB;TECHNICAL_KERNEL
IUEXPSSI;TECHNICAL_KERNEL
IUEXPSSI;TECHNICAL_KERNEL
IUFLSHN;TECHNICAL_KERNEL
IUFRASET;Financial_Markets
IUFRASET;UNUSED
IUFRASET;TECHNICAL_KERNEL
IUFRASET;TECHNICAL_KERNEL
IUFRTRPTRA;TECHNICAL_KERNEL
IUFUTIRS;UNUSED
IUFUTIRS;TECHNICAL_KERNEL
IUFUTIRS;TECHNICAL_KERNEL
IUFXCTPUPD;TECHNICAL_KERNEL
IUFXCTPUPD;TECHNICAL_KERNEL
IUFXTRPTRA;TECHNICAL_KERNEL
IUICVBSDEL;TECHNICAL_KERNEL
IUINIPMTDT;TECHNICAL_KERNEL
IUINIWARDT;TECHNICAL_KERNEL
IUINTBTS;TECHNICAL_KERNEL
IUINTIRS;UNUSED
IUINTIRS;TECHNICAL_KERNEL
IUINTIRS;TECHNICAL_KERNEL
IUINVFRA;Lending
IUINVFRA;TECHNICAL_KERNEL
IUINVFRA;TECHNICAL_KERNEL
IUINVFRA;Financial_Markets
IUINVFRA;Financial_Markets
IUINVFRA;Financial_Markets
IUINVFX;Financial_Markets
IUINVFX;Lending
IUINVFX;TECHNICAL_KERNEL
IUINVFX;TECHNICAL_KERNEL
IUINVFX;Financial_Markets
IUINVFX;Financial_Markets
IUINVFX;Financial_Markets
IUINVIRF;Financial_Markets
IUINVIRF;TECHNICAL_KERNEL
IUINVIRF;TECHNICAL_KERNEL
IUINVIRS;Financial_Markets
IUINVIRS;Financial_Markets
IUINVIRS;Lending
IUINVIRS;TECHNICAL_KERNEL
IUINVIRS;TECHNICAL_KERNEL
IUINVIRS;Financial_Markets
IUINVIRS;Financial_Markets
IUINVIRS;Financial_Markets
IUINVIRS;Financial_Markets
IUINVLD;Financial_Markets
IUINVLD;Lending
IUINVLD;TECHNICAL_KERNEL
IUINVLD;TECHNICAL_KERNEL
IUINVLD;Financial_Markets
IUINVLD;Financial_Markets
IUINVLD;Financial_Markets
IUINVLD;Financial_Markets
IUINVOP;Lending
IUINVOP;TECHNICAL_KERNEL
IUINVOP;TECHNICAL_KERNEL
IUINVOP;Financial_Markets
IUINVOP;Financial_Markets
IUINVOP;Financial_Markets
IUIPUBART;UNUSED
IUIPUBART;TECHNICAL_KERNEL
IUIPUBART;TECHNICAL_KERNEL
IUIRFMRG;Financial_Markets
IUIRFMRG;TECHNICAL_KERNEL
IUIRFMRG;TECHNICAL_KERNEL
IUIRFTRPTR;TECHNICAL_KERNEL
IUIRSFIX;UNUSED
IUIRSFIX;Financial_Markets
IUIRSFIX;TECHNICAL_KERNEL
IUIRSFIX;TECHNICAL_KERNEL
IUISPIODEL;TECHNICAL_KERNEL
IUISPIODEL;TECHNICAL_KERNEL
IULDIRF;UNUSED
IULDIRF;Financial_Markets
IULDIRF;TECHNICAL_KERNEL
IULDIRF;TECHNICAL_KERNEL
IULDIRFCON;Financial_Markets
IULDIRFCON;Financial_Markets
IULDIRFCON;TECHNICAL_KERNEL
IULDIRFCON;TECHNICAL_KERNEL
IULDIRSTR;UNUSED
IULDIRSTR;Financial_Markets
IULDIRSTR;TECHNICAL_KERNEL
IULDIRSTR;TECHNICAL_KERNEL
IULDRCNV;UNUSED
IULDRCNV;TECHNICAL_KERNEL
IULDRDSFF;UNUSED
IULDRDSFF;Financial_Markets
IULDRDSFF;TECHNICAL_KERNEL
IULDRDSFF;TECHNICAL_KERNEL
IULDRDSFFC;UNUSED
IULDRDSFFC;Financial_Markets
IULDRDSFFC;Financial_Markets
IULDRDSFFC;TECHNICAL_KERNEL
IULDRDSFFC;TECHNICAL_KERNEL
IULDRDSFFM;UNUSED
IULDRDSFFM;TECHNICAL_KERNEL
IULDRDSFFM;TECHNICAL_KERNEL
IULDRDSFR;UNUSED
IULDRDSFR;Financial_Markets
IULDRDSFR;TECHNICAL_KERNEL
IULDRDSFR;TECHNICAL_KERNEL
IULDRDSFR;Financial_Markets
IULDRDSIR;Financial_Markets
IULDRDSIR;Financial_Markets
IULDRDSIR;UNUSED
IULDRDSIR;TECHNICAL_KERNEL
IULDRDSIR;TECHNICAL_KERNEL
IULDRDSOP;Financial_Markets
IULDRDSOP;UNUSED
IULDRDSOP;TECHNICAL_KERNEL
IULDRDSOP;TECHNICAL_KERNEL
IULDRDSOP;Financial_Markets
IULDTRPTRA;TECHNICAL_KERNEL
IULDWSIRS;UNUSED
IULDWSIRS;Financial_Markets
IULDWSIRS;Financial_Markets
IULDWSIRS;TECHNICAL_KERNEL
IULDWSIRS;TECHNICAL_KERNEL
IULOADFRTR;Financial_Markets
IULOADFRTR;UNUSED
IULOADFRTR;TECHNICAL_KERNEL
IULOADFXTR;UNUSED
IULOADFXTR;TECHNICAL_KERNEL
IULOADFXTR;TECHNICAL_KERNEL
IULOADFXTR;Financial_Markets
IULOADFXTR;Financial_Markets
IULOADLDTR;UNUSED
IULOADLDTR;Financial_Markets
IULOADLDTR;TECHNICAL_KERNEL
IULOADLDTR;TECHNICAL_KERNEL
IULOADLDTR;Financial_Markets
IUMAKERIS;TECHNICAL_KERNEL
IUMKSWCN2;MDM_Management
IUMKSWCN2;TECHNICAL_KERNEL
IUMKSWCN2;TECHNICAL_KERNEL
IUMLYACCF3;Account_Management
IUMLYACCF3;TECHNICAL_KERNEL
IUMLYACCF3;TECHNICAL_KERNEL
IUMLYACCFF;Account_Management
IUMLYACCFF;TECHNICAL_KERNEL
IUMLYACCFF;TECHNICAL_KERNEL
IUMLYACCFR;Account_Management
IUMLYACCFR;TECHNICAL_KERNEL
IUMLYACCIR;Account_Management
IUMLYACCIR;TECHNICAL_KERNEL
IUMLYACCL3;Account_Management
IUMLYACCL3;TECHNICAL_KERNEL
IUMLYACCL3;TECHNICAL_KERNEL
IUNETCOPM;Payment_And_Cash_Management
IUNETCOPM;Account_Management
IUNETCOPM;TECHNICAL_KERNEL
IUNETCOPM;TECHNICAL_KERNEL
IUNOSCHG;TECHNICAL_KERNEL
IUNOSCHG;TECHNICAL_KERNEL
IUNOSCHG2;TECHNICAL_KERNEL
IUNOSCHG2;TECHNICAL_KERNEL
IUNOSVALDL;TECHNICAL_KERNEL
IUNOSVALDL;TECHNICAL_KERNEL
IUNOSVALMT;TECHNICAL_KERNEL
IUNOSVALMT;TECHNICAL_KERNEL
IUNOSVALMT;Financial_Markets
IUOPTRPTRA;TECHNICAL_KERNEL
IUPAYLOAD;TECHNICAL_KERNEL
IUPAYLOAD;TECHNICAL_KERNEL
IURECCON;Lending
IURECCON;TECHNICAL_KERNEL
IURECCON;TECHNICAL_KERNEL
IUREMMATFR;TECHNICAL_KERNEL
IUREMMATFX;TECHNICAL_KERNEL
IUREMMATIF;TECHNICAL_KERNEL
IUREMMATIF;TECHNICAL_KERNEL
IUREMMATIR;TECHNICAL_KERNEL
IUREMMATLD;TECHNICAL_KERNEL
IUREMMATOP;TECHNICAL_KERNEL
IUREMRCNV;TECHNICAL_KERNEL
IUSELCONPM;Financial_Markets
IUSELCONPM;Financial_Markets
IUSELCONPM;Financial_Markets
IUSELCONPM;Payment_And_Cash_Management
IUSELCONPM;Financial_Markets
IUSELCONPM;Financial_Markets
IUSELCONPM;Account_Management
IUSELCONPM;TECHNICAL_KERNEL
IUSELDAYCN;Financial_Markets
IUSELDAYCN;Payment_And_Cash_Management
IUSELDAYCN;Payment_And_Cash_Management
IUSELDAYCN;Financial_Markets
IUSELDAYCN;Financial_Markets
IUSELDAYCN;Account_Management
IUSELDAYCN;TECHNICAL_KERNEL
IUSELDAYCN;TECHNICAL_KERNEL
IUSELPM;TECHNICAL_KERNEL
IUSELPM;TECHNICAL_KERNEL
IUSWFACK;TECHNICAL_KERNEL
IUSWFACK;TECHNICAL_KERNEL
IUSWFACK;TECHNICAL_KERNEL
IUTECDL;TECHNICAL_KERNEL
IUTKOSWF2;TECHNICAL_KERNEL
IWARM;Financial_Markets
IWODM;Financial_Markets
LLBRCS;TECHNICAL_KERNEL
LLBRCS;TECHNICAL_KERNEL
LLBRCSAUT;TECHNICAL_KERNEL
CP-008UPDNVM;Financial_Markets
GI-109IRSTR;UNUSED
GI-132-IBATO;Account_Management
GP-088MATCH-DEAL;Financial_Markets
GP-088MATCH-DEAL;Financial_Markets
GP-088SHORT-DEAL;Financial_Markets
GP-088SHORT-DEAL;Financial_Markets
GP-091BDL-ACCEVT;Financial_Markets
GP-091BDL-ACCEVT;Financial_Markets
GP-091BDL-ACCEVT2;Financial_Markets
GP-091BDL-ACCEVT2;Financial_Markets
GP-096BDL-PMTEVT;Financial_Markets
GP-096-PMTEVT;Financial_Markets
GP-097GET-ACCEVT;Account_Management
GP-111MBS-CPN;Lending
GR-003REPERRORS;TECHNICAL_KERNEL
II-008PAYMENTFILL;Financial_Markets
IP-008AEINVMO;Financial_Markets
IP-008ANNUNVM;Financial_Markets
IP-008BONDNVM;Financial_Markets
IP-008FEXCNVM;Financial_Markets
IP-008FRMMNVM;Financial_Markets
IP-008IRCSNVM;Financial_Markets
IP-008LDMMNVM;Financial_Markets
IP-008OPTSNVM;Financial_Markets
IP-016GET-ISAVO;TECHNICAL_KERNEL
ALDLBSHRCN;TECHNICAL_KERNEL
ALDLLINT;TECHNICAL_KERNEL
ALDLLKPMG;TECHNICAL_KERNEL
ALDLREPFFT;TECHNICAL_KERNEL
ALDLREPFFT;TECHNICAL_KERNEL
ALDLREPLOA;TECHNICAL_KERNEL
ALDLREPRSK;TECHNICAL_KERNEL
ALDLREPSUB;TECHNICAL_KERNEL
ALHKM002;TECHNICAL_KERNEL
ALHKM002;TECHNICAL_KERNEL
AUCNVACCR;TECHNICAL_KERNEL
AUCNVACCR;TECHNICAL_KERNEL
AURNDDET;Lending
AURNDDET;TECHNICAL_KERNEL
AURNDDET;TECHNICAL_KERNEL
CC3PM;Lending
CCMCC;Lending
CCMHA;Lending
CCMHA;Lending
CCMHA;Lending
CCMHC;Financial_Markets
CCMHC;Lending
CCMIC;Lending
CCOCM;UNUSED
CCOMS;UNUSED
CCOMS;Lending
CCORM;Lending
CCPIA;Lending
CCPOA;Lending
CCPOA;Lending
CFA1M;Lending
CFA2C;Lending
CFAIA;Lending
CFAIA;Lending
CFARM;Lending
CFDDC;Lending
CFFEM;Lending
CFFEM;Lending
CFIIC;Financial_Markets
CFIIC;Lending
CFINA;Lending
CFINA;Lending
CFINA;Lending
CFNOA;Lending
CFOIA;Lending
CFOIC;Financial_Markets
CFOIC;Lending
CFRSM;Lending
CFUPM;Lending
CFUSM;Lending
CFXRM;Lending
CGUA2;Lending
CGUAS;Lending
CGUAS;Lending
CGUCM;Lending
CGURM;Lending
CHFCM;Lending
CHFCM;Lending
CINOA;Lending
CLBANKLIM1;TECHNICAL_KERNEL
CLBANKLND1;TECHNICAL_KERNEL
CLBANKLOA1;TECHNICAL_KERNEL
CLBCKWG18;TECHNICAL_KERNEL
CLBCKWG18;TECHNICAL_KERNEL
CLBNKEXP;TECHNICAL_KERNEL
CLCALLDEP;TECHNICAL_KERNEL
CLCALLDEP;TECHNICAL_KERNEL
CLCCRYOUT;TECHNICAL_KERNEL
CLCHECKFAC;TECHNICAL_KERNEL
CLCHECKFAC;TECHNICAL_KERNEL
CLCHKCGURO;TECHNICAL_KERNEL
CLCMCONAL;TECHNICAL_KERNEL
CLCMLOALST;TECHNICAL_KERNEL
CLCMLOALST;TECHNICAL_KERNEL
CLCMOUTIN2;TECHNICAL_KERNEL
CLCMOUTINT;TECHNICAL_KERNEL
CLCOMCHGE;TECHNICAL_KERNEL
CLCOMCHGE;TECHNICAL_KERNEL
CLCOMDCT;TECHNICAL_KERNEL
CLCOMDCTG;TECHNICAL_KERNEL
CLCOMINT;TECHNICAL_KERNEL
CLCOMINT;TECHNICAL_KERNEL
CLCOMMLIST;TECHNICAL_KERNEL
CLCOMMLST;TECHNICAL_KERNEL
CLCOMNEW;TECHNICAL_KERNEL
CLCOMNEW;TECHNICAL_KERNEL
CLCOMOUT;TECHNICAL_KERNEL
CLCOMWAR;TECHNICAL_KERNEL
CLCONSELCM;TECHNICAL_KERNEL
CLCROCO;TECHNICAL_KERNEL
CLCRYOUT2;TECHNICAL_KERNEL
CLCRYOUTD;TECHNICAL_KERNEL
CLCRYOUTR;TECHNICAL_KERNEL
CLCUSTLIM1;TECHNICAL_KERNEL
CLCUSTLND1;TECHNICAL_KERNEL
CLCUSTLOA1;TECHNICAL_KERNEL
CLCUSTLOA2;TECHNICAL_KERNEL
CLDLL;TECHNICAL_KERNEL
CLDLL;TECHNICAL_KERNEL
CLDLLAGZ;TECHNICAL_KERNEL
CLDLLISIMO;TECHNICAL_KERNEL
CLDLLISIMO;TECHNICAL_KERNEL
CLDLRAVA;TECHNICAL_KERNEL
CLDLYCALL;TECHNICAL_KERNEL
CLDLYCALL;TECHNICAL_KERNEL
CLDLYMVT;TECHNICAL_KERNEL
CLDLYMVT;TECHNICAL_KERNEL
CLEXSOUTO;TECHNICAL_KERNEL
CLEXSOUTO;TECHNICAL_KERNEL
CLFACCRCS;TECHNICAL_KERNEL
CLFACCRCS;TECHNICAL_KERNEL
CLFACCRTRE;TECHNICAL_KERNEL
CLFACDOCIN;TECHNICAL_KERNEL
CLFACFDD;TECHNICAL_KERNEL
CLFACFDD;TECHNICAL_KERNEL
CLFACFLFCR;TECHNICAL_KERNEL
CLFACINT;TECHNICAL_KERNEL
CLFACINT;TECHNICAL_KERNEL
CLFACINTRM;TECHNICAL_KERNEL
CLFACINVRE;TECHNICAL_KERNEL
CLFACIRV2M;TECHNICAL_KERNEL
CLFACLNREP;TECHNICAL_KERNEL
CLFACMAT2M;TECHNICAL_KERNEL
CLFACMAT2M;TECHNICAL_KERNEL
CLFACMEMRE;TECHNICAL_KERNEL
CLFACNHOAP;TECHNICAL_KERNEL
CLFACOUTRE;TECHNICAL_KERNEL
CLFACOUTRE;TECHNICAL_KERNEL
CLFACOVER;TECHNICAL_KERNEL
CLFACOVER;TECHNICAL_KERNEL
CLFACREPRE;TECHNICAL_KERNEL
CLFACREPWA;TECHNICAL_KERNEL
CLFACUNU;TECHNICAL_KERNEL
CLFACWAR;TECHNICAL_KERNEL
CLFUSLST;TECHNICAL_KERNEL
CLGUACOM;TECHNICAL_KERNEL
CLGUAINTER;TECHNICAL_KERNEL
CLGUAREPRE;TECHNICAL_KERNEL
CLGUATRANS;TECHNICAL_KERNEL
CLGUAWAR;TECHNICAL_KERNEL
CLGUAXDMAT;TECHNICAL_KERNEL
CLHOLWARN;TECHNICAL_KERNEL
CLLDCMAUT;TECHNICAL_KERNEL
CLLOAOUT;TECHNICAL_KERNEL
CLLSTWAR;TECHNICAL_KERNEL
CLOUTDEPFA;TECHNICAL_KERNEL
CLOUTDEPFA;TECHNICAL_KERNEL
CLPERSONNL;TECHNICAL_KERNEL
CLPRIBASLN;TECHNICAL_KERNEL
CLPRIBASSM;TECHNICAL_KERNEL
CLPRIBASSM;TECHNICAL_KERNEL
CLPRIDEALS;TECHNICAL_KERNEL
CLSECCOMP;TECHNICAL_KERNEL
CLSECCOMP;TECHNICAL_KERNEL
CLSECFIMAT;TECHNICAL_KERNEL
CLSECFIMAT;TECHNICAL_KERNEL
CLSECFLFCR;TECHNICAL_KERNEL
CLSECINT;TECHNICAL_KERNEL
CLSECINVRE;TECHNICAL_KERNEL
CLSECINVRE;TECHNICAL_KERNEL
CLSECMAT2M;TECHNICAL_KERNEL
CLSECMATRE;TECHNICAL_KERNEL
CLSECMEMRE;TECHNICAL_KERNEL
CLSECTYP2C;TECHNICAL_KERNEL
CLSECTYP2M;TECHNICAL_KERNEL
CLSHRSECVL;TECHNICAL_KERNEL
CLSHRSECVL;TECHNICAL_KERNEL
CLWARROLL;TECHNICAL_KERNEL
CLWARROLL2;TECHNICAL_KERNEL
CLWARROLL2;TECHNICAL_KERNEL
CMHIA;Lending
CMHIC;Lending
CMHIF;Lending
CMHIF;Lending
CMHIF;Lending
CMHIF;Financial_Markets
CMHIF;Lending
CMRGM;Lending
CMTIF;Lending
CMTIF;Lending
CMTIM;Lending
CMTLM;Lending
CMTVM;Lending
COTIA;Lending
CPAYA;Lending
CPAYA;Lending
CPOIC;Lending
CPOIC;Lending
CPTDC;Lending
CPTIC;Financial_Markets
CREPM;Lending
CREPM;UNUSED
CREXM;Lending
CRIIC;Financial_Markets
CRIIC;Lending
CRMOA;Lending
CROCM;Lending
CSC1M;UNUSED
CSCOM;Lending
CSE1M;UNUSED
CSE2C;Lending
CSE2M;UNUSED
CSECF;Lending
CSECF;Lending
CUATCRLOVR;Lending
CUATCRLOVR;Lending
CUATCRLOVR;Lending
CUATCRLOVR;Financial_Markets
CUATCRLOVR;Lending
CUATCRLOVR;TECHNICAL_KERNEL
CUBANKEXC1;TECHNICAL_KERNEL
CUCCMHOUPD;TECHNICAL_KERNEL
CUCCMHOUPD;TECHNICAL_KERNEL
CUCLEANCOM;TECHNICAL_KERNEL
CUCLEANDIC;TECHNICAL_KERNEL
CUCLEANRES;TECHNICAL_KERNEL
CUCLEANRES;TECHNICAL_KERNEL
CUCOMATRDO;Account_Management
CUCOMATRDO;TECHNICAL_KERNEL
CUCOMATRDO;TECHNICAL_KERNEL
CUCOMCLEAN;TECHNICAL_KERNEL
CUCOMCRINT;Financial_Markets
CUCOMCRINT;Lending
CUCOMCRINT;TECHNICAL_KERNEL
CUCONFIF2;Lending
CUCONFIF2;Account_Management
CUCONFIF2;TECHNICAL_KERNEL
CUCONFIF2;TECHNICAL_KERNEL
CUCONFIFS;Lending
CUCONFIFS;Account_Management
CUCONFIFS;TECHNICAL_KERNEL
CUCONFIFS;TECHNICAL_KERNEL
CUCONFIRM;Lending
CUCONFIRM;Account_Management
CUCONFIRM;TECHNICAL_KERNEL
CUCONFIRM;TECHNICAL_KERNEL
CUCONFMIL;Lending
